OfficialNameSuburb,Latitude,Longitude,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Almonds,-36.22496352,146.0606895940164,15.238951255616437,20.71195909589041,10.316342695068492,857.6000015,69.57762938,86.36428858630137,49.92097435890411
Almurta,-38.45864469,145.5839230949962,14.891748977808218,18.52371232876712,12.122342742465754,861.400002,74.62822321369863,89.09104327671233,57.05064575342466
Alonnah,-43.31291331,147.26466288143916,12.969971334794522,15.613321745205479,10.898116290958905,789.2000043,73.48920874,85.13040707,60.09254574794521
Aloomba,-17.13578834,145.87101909900522,23.30924485753425,28.05786346027397,19.63087695890411,2605.800004,82.85120363835617,96.27641640547947,61.52625907671233
Alpha,-23.61918928,146.6982786030889,22.230222819178085,28.800342295890413,16.25198624493151,607.3999964,53.85845494,78.07666651232877,32.60358300465753
Alphington,-37.78043585,145.03088202202812,14.09390993671233,18.87205511780822,10.183013680821917,803.2000004,74.13733892876712,89.95593009041096,54.235809983561644
Alpine,-34.40869359,150.53677066431447,13.64777485780822,19.232574989041098,9.721890386739727,725.7000016,74.60938834246575,92.15738888767125,48.21444873835616
Alpurrurulam,-20.98173179,137.83736859810483,25.382234457534246,31.64337638630137,19.14556828767123,515.7999961,39.52142704082192,55.705890816438355,25.33931628191781
Alsace,-23.28671417,149.29740896653533,22.385398824657532,28.83917150136986,17.02013010958904,793.0000033,61.906784471232875,86.31989610410959,35.78653192931507
Alstonvale,-28.7939058,153.44399809573434,15.228310286849315,21.17811617260274,10.967431567671232,1192.2,73.35080075068493,90.81532432054794,48.01346147123287
Alstonville,-28.84056524,153.44965282862228,17.808238210958905,24.453232320547947,12.668164306027398,704.2000002,71.97825589315069,90.74814292876712,44.75381762739726
Alton Downs,-23.32015129,150.36763649167892,22.610786528767125,28.21081506849315,18.517664391780823,804.7999997,70.42002004657535,88.65821181,45.162383108219174
Altona (SA),-34.60174706,138.91739747107792,13.95205468630137,18.901130043835614,10.224006919726028,751.3000029,71.88976235890411,88.02044793424658,52.84701485479452
Altona (Vic.),-37.86007196,144.8133782478888,14.967457498082192,18.781287350684934,11.85060264520548,658.9000003,72.42580341369863,86.28407381643835,55.50494375068493
Altona Meadows,-37.88093885,144.78443236431673,14.967457498082192,18.781287350684934,11.85060264520548,658.9000003,72.42580341369863,86.28407381643835,55.50494375068493
Altona North,-37.8377905,144.83476206795638,14.028633305479453,18.835910775342466,10.099335421643836,674.8000034,73.65296254246576,89.40773513150685,53.74483010547945
Alumy Creek,-29.64392834,152.95639153062217,14.044375775342466,20.485226465753424,9.075773969150685,1375.40001,74.34470495068493,92.52286136438356,48.93333405479452
Alva,-19.45709278,147.4383001027614,24.952796819178083,25.723698630136987,23.888904109589042,1103.900005,75.45873621369863,82.07817630958904,69.10910490684931
Alvie,-38.23431904,143.49627529739496,12.713013854794522,17.40297960739726,9.028870019671233,671.700003,78.81628738630137,94.46389458904109,57.84488038630137
Alyangula,-13.85068618,136.4200972,27.026828375342465,30.85733611780822,24.14966506575342,943.3000028,71.93288546,87.57404477534247,51.39476733
Amamoor,-26.34681793,152.67538181773705,20.216825194520545,27.116671106849314,15.243246396164384,852.6000008,71.22778852054795,91.68637996438356,42.08478064657534
Amamoor Creek,-26.37704576,152.52162349189985,20.216825194520545,27.116671106849314,15.243246396164384,852.6000008,71.22778852054795,91.68637996438356,42.08478064657534
Amaroo (ACT),-35.16954706,149.1279892531221,13.116248850410958,18.877184809315068,8.371568676123287,671.6999991,74.89299388493151,93.59403526,49.99134690136986
Amaroo (NSW),-33.16437635,148.92090672383338,17.246474097260272,22.96829505479452,12.988979566849315,913.1999978,72.83037026,90.06475280547944,48.43891362465754
Amaroo (Qld),-23.27039059,139.33696951457344,25.59928568219178,32.11023324657535,19.312014010136988,178.7000012,33.54879315068493,49.22362575068493,20.279640596164384
Amata,-26.15657834,131.1447366520888,21.083778116438356,27.18448583561644,14.743390225205479,285.8999999,38.22301525287671,56.008385995890414,23.67124985369863
Ambania,-28.68647308,115.14290984695424,20.1692028,28.399157427397263,14.042033989315067,150.7000005,56.090607676712324,79.72517891780822,28.541584791780824
Ambarvale,-34.08929436,150.79667497486412,15.541172226575341,21.064910921369865,10.54655468120548,498.9000031,66.24947549863013,85.47899296164383,45.15436353150685
Amber,-17.72027236,144.23854217600632,24.129582509589042,30.38321226575343,18.938965860273974,1394.900002,63.03901388767123,85.03170419,39.386858445205476
Ambergate,-33.71195977,115.31800932188914,17.307805003835615,22.944602928767125,12.54953438410959,629.3000015,67.89747201917808,86.22750532876712,46.87839907945206
Amberley,-27.63208095,152.6959173871052,19.484745983561645,26.765048279452053,13.916965877260273,722.0000039,70.55897317534246,92.60365216438356,40.45468476712329
Ambleside,-41.20313234,146.3723210064705,12.333771807945205,17.196808306849316,8.194616579150685,857.6000039,76.80187919,93.08500788219179,55.52861223287671
Ambrose,-23.81277365,150.89226414800166,18.516037743835618,24.969102747945204,13.975678088767122,732.9000021,70.10455722465754,89.83177162,41.306961588219174
Amby,-26.53792026,148.18245234687151,21.058115484931506,27.742390564383562,14.9600618,480.600001,50.574748980821916,74.04562211780822,29.292501099452057
Amelup,-34.2572074,118.27286504391353,15.347264929863012,20.716671438356165,11.300369741369861,327.900001,72.68275167,90.35543072054796,49.76356014
American Beach,-35.76986445,137.88019925989232,15.53311167260274,18.05966422465753,13.65267788219178,478.8999984,73.7100183,85.34421949315067,60.06837556164383
American River,-35.78036515,137.76987325262323,15.53311167260274,18.05966422465753,13.65267788219178,478.8999984,73.7100183,85.34421949315067,60.06837556164383
Amherst,-37.1359367,143.65321231431145,12.521236395068492,17.644335639178085,8.274609651739725,609.6000016,75.26223268767123,92.21769826301369,53.595408082191774
Amiens,-28.60154882,151.81264943723482,15.648253279452057,21.54784232328767,11.103732850438357,674.2999995,70.74044970684932,91.53211846027396,44.212261610958905
Amity,-27.39965049,153.45320543547672,21.281462495890413,24.52274674,18.436445446849316,800.2000019,69.92636819,84.13910958630137,52.72419411506849
Amoonguna,-23.7684557,133.9306622207729,21.95627454,28.457889879452058,15.444054602465753,417.1000062,38.35239447260274,55.87537455,23.247931377534247
Amor,-37.94021651,146.4036797,12.707808304383562,17.415856269315068,9.072431471095891,1089.600005,77.94644611232876,93.54119616,57.53082131232877
Amosfield,-28.62409862,152.06639740955828,15.648253279452057,21.54784232328767,11.103732850438357,674.2999995,70.74044970684932,91.53211846027396,44.212261610958905
Amphitheatre,-37.18793914,143.41480840705552,9.479573075342467,14.23206177780822,5.555075254441096,705.1000068,76.68589798630137,93.92417135890412,55.03443957808219
Ampilatwatja,-21.66428843,135.24692888191188,23.61184083561644,30.673884,16.61511655369863,408.6999996,38.78950073150685,55.994689516438356,23.994262104109588
Amyton,-32.60532711,138.3513149636648,17.232850377260274,24.100972438356163,11.255767273972603,285.300001,56.87963165753425,78.58407514520549,33.25056308767123
Anabranch North,-33.29634018,141.80229904287722,18.818017210958903,24.965191947945208,13.013273868493151,284.5000025,52.12220675068493,73.42479096438356,32.10756583863014
Anabranch South,-33.71399191,141.68989079376445,18.500033292876715,24.55403436712329,12.661705604931509,297.7000013,53.25023309315068,74.64279194246575,33.34629449452055
Anakie,-37.9380331,144.28470027035377,14.310995238904109,19.19076706,10.44131487928767,618.2000024,71.81778477808218,88.44394967945206,51.089422375342465
Anakie Siding,-23.59778679,147.8101913667915,22.639447164383558,28.872369835616436,16.99497246657534,707.0000025,56.45186842739726,81.26116386575342,33.59729180410959
Anama,-33.68673624,138.5654664374308,15.461128789863015,21.055266939726028,10.943897110410958,529.6000035,62.624524657534245,81.14449698904109,42.33288475890411
Anambah,-32.67914612,151.49502575209405,16.993983116986303,22.67143157260274,12.094445278575341,481.6999993,61.01623432328767,79.84622289863013,40.647730824657536
Anangu Pitjantjatjara Yankunytjatjara,-27.07835233,131.20604944855327,21.456075074246577,28.831794265753427,14.079465857479454,217.4999992,38.266987509041094,59.432219928767125,21.51344644958904
Anatye,-22.99400421,136.9537269742375,24.726193863013698,30.83110275616438,18.444938064931506,186.6000003,34.44951973452054,49.57478994,21.431996499726026
Ancona,-36.96202417,145.80934810708754,12.420130217534247,17.350575479452054,8.243725936493151,821.1000041,75.97148260273973,92.38236530684931,55.17022142
Andamooka,-30.45358375,137.1649884233322,20.809130383561644,27.24800030410959,14.283205473972602,208.1,44.84577858630137,68.57406578356164,25.764633255068496
Andamooka Station,-30.77676539,136.6151699572155,20.42925322739726,26.779458731506846,13.911924505753426,229.1000024,46.19815024931507,69.94879370684932,26.65946565506849
Andergrove,-21.09515462,149.18591931589637,22.39924157808219,27.289903887671233,18.7045614,1717.400004,77.67631168219178,93.87784757260273,54.63361352054795
Anderleigh,-26.01621862,152.67843591388544,20.115186067123286,27.02255465479452,15.03597950219178,858.9999989,72.49928744931506,93.77084099726027,42.952538246575344
Anderson,-38.52174307,145.4492445218516,14.891748977808218,18.52371232876712,12.122342742465754,861.400002,74.62822321369863,89.09104327671233,57.05064575342466
Ando,-36.73337511,149.2942361594948,9.975224888882192,15.328266924273972,6.187856248117809,781.7999999,75.08479979726027,91.94728918356164,50.188115991780826
Andover,-42.34003985,147.49631634284867,9.947760369,14.435602814794521,6.546835709150685,568.4000052,78.33725921,93.49708945753424,57.21451575616438
Andrews,-33.61767945,138.63994009525538,15.461128789863015,21.055266939726028,10.943897110410958,529.6000035,62.624524657534245,81.14449698904109,42.33288475890411
Andrews Farm,-34.67495541,138.65948306760632,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Andromache,-20.59215967,148.4141695146173,21.11145607671233,26.511513164383565,17.55178734328767,996.9000012600001,74.31065878630137,91.97045404657536,48.67171844383562
Anduramba,-27.07349779,152.1182256356485,18.66062665479452,24.70396575890411,14.312458903287672,786.7000059,70.25975165,89.86029586027396,43.72420121369863
Anembo,-35.77530334,149.44800845576128,9.929342668,15.39845230082192,6.0155754430794515,699.9999997,75.90495328493151,93.75628398082192,48.17133445205479
Angas Plains,-35.33487652,138.96945215464137,15.568741204109589,19.77720594,12.231315122465753,579.2000009,72.0131267,87.21769039726027,53.31523454931507
Angas Valley,-34.75631551,139.2941623658253,15.82550010958904,22.19919892328767,10.890842317534247,354.4000007,65.54304943013699,85.60544104931506,41.36259990136986
Angaston,-34.52952214,139.0614373105911,14.92124694328767,20.507753734246574,10.523507098630137,487.8000011,66.17130620273973,84.28094138630136,45.52429635
Angelo River,-23.83934667,118.40817745252328,26.35386593150685,32.63323221095891,19.453506846575344,180.7000017,29.14959402739726,45.87198980684932,17.183391413972604
Angle Park,-34.85595222,138.56073677752084,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Angle Vale,-34.63856506,138.6498898,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Angledale,-36.63451091,149.87502548510133,14.951796614794521,20.51177381260274,10.181088884657534,558.6000015,65.85972816,84.44393318082192,44.52627349315068
Angledool,-29.12161809,147.9287584191347,22.112901556164385,28.565698134246574,16.08638355917808,311.3000003,45.12845320821918,65.77667329315068,26.244212975068493
Anglers Reach,-36.01108805,148.68450336305372,7.206875568049315,12.286630196054794,3.3622465703726023,888.4000044,78.24660060821918,95.13857485479451,52.793622164383564
Anglers Rest,-37.01630663,147.46744636786266,10.365322131561644,16.14463724547945,5.879842563983562,1014.900004,78.07191575068494,94.6261617,52.76359160821918
Anglesea,-38.38081203,144.1542871656297,14.433978192328766,18.23174630410959,11.497911087945205,606.3000037,75.04538225,88.92102047945205,57.585625917808215
Angourie,-29.47295027,153.35621335797546,19.807405769863013,24.28607572054795,16.09977405589041,887.1999937,73.96874244931506,89.83185411232877,52.39687667260274
Angurugu,-13.98121251,136.46118570374674,27.026828375342465,30.85733611780822,24.14966506575342,943.3000028,71.93288546,87.57404477534247,51.39476733
Angus,-33.68221713,150.8341831007392,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Anindilyakwa,-13.9893223,136.59831436154784,26.62446195890411,29.27416494520548,24.390192405479453,986.0000006,74.79764474520547,86.44975195616439,60.54513011232877
Anketell,-32.21868662,115.8654002178482,18.755822290410958,24.265479817808217,13.973698714794521,548.5000023,62.85864162191781,80.64049614520549,43.44196018219178
Anmatjere,-22.04158872,133.2448372561224,22.959047753424656,30.090657534246574,16.077506843561643,337.3000019,38.82382621917808,56.48257835342466,23.311615330684933
Anna Bay,-32.76624933,152.07629830502023,18.515365276712327,22.373972602739727,15.165068493150685,652.5000023,73.13566370410959,88.40197488767123,53.85457380273973
Anna Creek,-29.48254172,135.75279712421622,21.47777874109589,28.113897408219177,14.850472764109588,181.7,41.01210782191781,62.45469852054795,23.456475873424658
Annadale,-34.39695419,139.37209664107135,16.374206464931508,22.474862863013698,11.538150674246577,278.000003,64.18854164383562,83.59174036,41.69438515068493
Annandale (NSW),-33.88073024,151.17145433711323,12.515928337260274,17.95002079671233,7.7296097411835625,1046.900004,77.83574396712328,97.07875002739725,52.91675949315068
Annandale (Qld),-19.31109046,146.78766577824277,24.259184624657532,27.92393895342466,21.057089591780823,1256.300004,75.43962743287672,89.88500795068494,57.09345654
Annangrove,-33.65757489,150.9476010898147,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Annerley,-27.51222276,153.03247204555808,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Anniebrook,-33.66917931,115.16912303745818,17.232229553424656,22.331424671232877,12.95923304410959,490.8000019,68.42307516712329,85.30546195342465,48.99302739178083
Annuello,-34.86594823,142.8267063609832,17.11268838,23.228561613698627,11.555410840821917,393.2999987,59.671446186301374,80.59902947397259,38.45845593561644
